#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
565	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372396.6549	143624.0485
1174	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372397.2661	143619.6038
1174	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372407.3337	143611.4482
565	J	J - White Line-Ped Crossing	9258	QUEEN STREET	372409.3558	143613.726
66	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372394.3881	143626.338
157	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372412.5892	143644.0091
1208	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372416.7699	143644.0172
66	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372409.5503	143645.6024
157	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372428.5079	143631.0812
1208	J	J - White Line-Ped Crossing	9262	QUEEN STREET	372429.5888	143633.3185
3546	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6549	143624.0485
3546	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372411.7111	143643.9201
1098	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6549	143624.0485
1098	J	J - White Line-Ped Crossing	9264	QUEEN STREET	372396.6452	143624.0563
2356	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372254.0011	143279.3361
403	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372251.2424	143281.4265
403	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372261.5877	143292.4826
2356	J	J - White Line-Ped Crossing	9282	BRAS BASAH ROAD	372265.4768	143292.0754
851	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372173.2016	143364.3592
851	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372163.839	143353.0011
1409	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372175.8742	143362.2694
1409	J	J - White Line-Ped Crossing	9284	BRAS BASAH ROAD	372165.8716	143350.1363
2919	J	J - White Line-Ped Crossing	9392	BRAS BASAH ROAD	372421.0554	143178.1045
2339	J	J - White Line-Ped Crossing	9392	BRAS BASAH ROAD	372423.8914	143175.9445
2339	J	J - White Line-Ped Crossing	9392	BRAS BASAH ROAD	372421.5668	143172.6497
2339	J	J - White Line-Ped Crossing	9392	BRAS BASAH ROAD	372413.4244	143161.1086
