75846,75822,5
65120,66508,4
68580,103664,4
102902,91258,3
54744,45666,5
86946,97042,2
96984,100298,4
75780,91218,4
42898,42750,2
73844,71072,3
76750,67890,3
55828,55836,3
103664,83620,3
48718,48732,5
103664,76998,3
91218,48718,4
107896,53148,4
68580,68586,3
83620,65120,3
58950,45666,4
103708,95940,2
72730,116958,3
71072,73844,3
68010,68014,4
65594,105456,3
83526,98378,3
98856,107736,4
55836,90914,1
71072,71066,2
117226,42792,3
42858,42854,2
85376,101320,2
60920,60964,3
76554,60896,4
86616,49314,3
94294,94304,4
54744,54758,4
62902,115068,3
94304,116800,4
60862,94640,3
92370,106946,4
42862,42800,3
94294,116424,4
66508,84882,3
58944,58950,4
78000,78008,3
60948,60886,3
87172,90702,3
113948,97384,3
66508,65120,3
96248,65538,4
115900,69624,3
47774,53148,3
78000,76992,3
67890,76750,3
116958,72730,3
76548,91218,4
99612,76998,3
58792,59388,3
103664,68580,3
115436,71066,2
84298,84302,4
116800,116596,4
117234,117238,3
91252,53242,3
90914,97644,2
91218,76548,3
91258,91252,3
53242,116958,5
99586,99590,4
75956,58944,3
105426,101250,4
90616,65538,6
101320,117246,2
98852,98856,4
69624,115900,4
83526,102902,3
75792,75780,2
70392,70396,5
56320,105456,4
115068,62902,4
100088,47692,5
103046,95374,4
65538,96248,3
75956,66508,4
49314,49320,2
60960,60970,3
60964,60896,3
86418,86422,3
76750,83682,3
54426,99612,4
113152,75822,5
103664,105426,3
70396,94304,1
78000,112046,5
61688,93730,3
87172,72724,3
65594,115900,3
84882,66508,5
90456,68586,3
67236,86418,5
96984,47768,3
101604,105264,2
61688,75792,3
70396,63052,3
60974,67236,3
71066,71072,2
93730,61688,3
65302,113152,4
98226,76554,5
42792,117234,3
86422,113948,3
75822,98088,4
108018,57746,4
53148,107896,3
86940,86946,2
60862,60926,3
55828,95394,3
59388,101250,3
65560,75802,6
45666,75808,4
45690,70392,5
98088,75822,3
76554,98226,3
76992,76998,5
105456,56320,3
94640,60862,4
95940,103708,2
61688,61682,3
98232,94634,3
55836,56330,3
105264,101320,2
61682,61688,4
83620,103664,3
117230,117246,3
81080,80070,3
75780,75792,2
101250,105426,3
75802,98498,2
59388,58792,4
111308,84298,4
47768,96984,4
99590,98100,4
53148,47774,4
91252,91258,3
103490,116768,4
93730,66508,4
73844,111308,5
78008,83682,3
96254,96248,3
45666,58950,3
91218,103046,4
117238,75976,2
90456,65538,3
60926,60920,3
116600,116780,4
95394,55828,3
75792,61688,3
71066,115436,2
85760,93914,5
116724,91144,4
106946,83620,4
95146,45690,2
57746,57762,4
97214,60250,4
58944,75956,3
56320,98370,1
115900,65594,4
45690,95146,2
101320,85376,2
45226,86940,2
61682,73844,4
116424,97042,4
81072,95394,3
90702,87172,3
45226,45232,3
72730,72724,3
98384,102902,2
110320,76554,4
90702,81072,3
65538,65560,6
112046,58768,6
80136,54434,6
75802,80136,6
114032,68014,5
60896,60978,3
95940,95146,2
81072,90702,3
54434,51616,4
56330,55836,3
72724,72730,3
76554,76548,4
103708,61688,3
76998,99612,3
66508,93730,3
100298,96984,3
49314,83522,1
98378,98370,3
60930,116740,4
102902,81072,2
86940,45226,2
107736,48718,4
98370,98378,3
58768,102346,5
111308,73844,4
116454,114032,4
81072,81080,2
76548,76554,3
95374,103046,3
116392,110320,5
67236,60930,5
58768,97540,4
66508,75956,3
116282,108840,4
62902,45232,5
73844,61682,3
57762,94294,4
75822,75846,3
68586,68580,4
105426,103664,4
53242,91252,3
96248,96254,2
94646,115436,4
75808,75846,4
48732,110320,4
83546,57746,5
108840,103486,4
83620,115418,4
65302,45690,3
115418,98852,4
97384,86616,3
54434,54426,4
117238,42862,3
115068,111308,3
75976,78000,5
58950,58944,3
94640,94634,4
116596,116600,4
99612,54426,4
55836,55828,3
47774,47768,4
84302,68010,4
110188,65302,3
103486,103490,4
84882,95374,3
56320,56330,3
47692,47696,4
76992,78000,3
76998,76992,3
102902,83526,3
60878,60886,4
102346,54744,5
72724,87172,3
98100,98104,4
111308,115068,4
60970,60948,3
75808,45666,4
90702,42866,2
116780,111308,4
49320,98384,2
54426,54434,6
60896,60940,3
68586,90456,3
95146,95940,2
116768,85760,4
98104,116282,4
98378,83526,3
95394,81072,3
101604,42800,2
57746,63052,4
60954,60960,3
68014,94646,4
65538,90456,3
60930,60878,4
93914,76750,5
51616,54434,5
98088,107896,4
105456,65594,4
91144,54744,4
60978,60974,3
75846,75808,3
95374,84882,4
86084,101604,3
97540,76750,4
101250,59388,4
60978,75780,3
97214,96254,3
85760,116724,4
78008,78000,3
103046,91218,3
83526,55828,1
117246,117226,3
58768,58792,3
42800,117230,3
98226,98232,3
97540,58768,4
83682,78008,3
76750,97540,3
56330,56320,4
65120,83620,3
45232,45226,3
60940,60954,3
107896,98088,3
45666,45690,5
93814,99586,4
101604,86084,2
65298,65302,4
45232,62902,3
94634,94640,3
71116,108018,4
94634,98232,4
76998,103664,3
58792,58768,4
115436,75780,4
98232,98226,4
42866,42858,2
60250,116392,5
47768,47774,3
47696,65298,4
54758,92370,4
83522,83526,1
75822,85760,5
96254,97214,2
87206,117238,2
91258,102902,3
70396,94294,4
61688,103708,3
116740,116454,4
63052,100088,5
42800,101604,2
115900,56320,1
98498,54426,2
48718,90616,4
110320,110332,4
117246,101320,2
68014,67236,4
