54744,372796,143699
106946,372677,143541
113152,372782,143972
103664,372755,143332
75808,372754,143842
76548,372195,143195
102346,372866,143618
107736,372485,143291
92370,372698,143570
75956,372554,143606
98088,372918,144027
103046,372363,143373
75846,372778,143869
48718,372400,143182
95374,372428,143453
60896,372033,143162
75822,372835,143933
98852,372540,143364
91144,372837,143748
103708,372450,143678
61682,372369,143663
95940,372522,143760
115436,372096,143429
91218,372271,143278
65298,372702,144033
84882,372460,143493
98226,372080,143034
110320,372281,143006
85760,372935,143857
94640,372029,142935
58944,372603,143665
90616,372492,143107
61688,372410,143629
98856,372516,143333
60978,372073,143216
94634,372047,142971
58950,372652,143722
70392,372559,143949
75792,372287,143477
45690,372621,143868
95146,372572,143819
116768,372976,143903
48732,372328,143080
54758,372738,143624
93730,372455,143594
115418,372562,143390
83620,372614,143460
65302,372733,144007
75780,372183,143352
65120,372549,143518
66508,372507,143551
45666,372709,143789
98232,372061,142997
116724,372897,143814
76554,372121,143106
