(0,0,0,310,1)
(5,0,350,320,1)
(10,0,650,330,1)
(1,0,250,310,1)
(6,0,600,320,1)
(11,0,900,330,1)
(2,0,500,310,1)
(7,0,850,320,1)
(3,0,750,310,1)
(8,0,150,330,1)
(4,0,100,320,1)
(9,0,400,330,1)
(4,1,111.05,320,1)
(9,1,414.25,330,1)
(0,1,12.65,310,1)
(5,1,364.25,320,1)
(10,1,664.25,330,1)
(1,1,262.65,310,1)
(6,1,611.05,320,1)
(11,1,912.65,330,1)
(2,1,510.25,310,1)
(7,1,865.85,320,1)
(3,1,761.45,310,1)
(8,1,162.463,328,1)
(3,2,775.6,310,1)
(8,2,171.277,326,1)
(4,2,123.6,320,1)
(9,2,430,330,1)
(0,2,24.5444,310,1)
(5,2,380,320,1)
(10,2,680,330,1)
(1,2,276.8,310,1)
(6,2,621.345,320,1)
(11,2,926.8,330,1)
(2,2,522,310,1)
(7,2,879.6,320,1)
(2,3,535.25,310,1)
(7,3,892.45,320,1)
(3,3,787.65,310,1)
(8,3,177.999,324,1)
(4,3,131.576,320,1)
(9,3,445.002,330,1)
(0,3,36.435,310,1)
(5,3,394.998,320,1)
(10,3,695,330,1)
(1,3,288.85,310,1)
(6,3,631.636,320,1)
(11,3,942.45,330,1)
(1,4,300,310,1)
(6,4,641.924,320,1)
(11,4,959.6,330,1)
(2,4,546.4,310,1)
(7,4,908,320,1)
(3,4,798.8,310,1)
(8,4,182.958,322,1)
(4,4,137.438,320,1)
(9,4,460.005,330,1)
(0,4,48.3216,310,1)
(5,4,409.995,320,1)
(10,4,710.002,330,1)
(0,5,60.2044,310,1)
(5,5,424.99,320,1)
(10,5,725.041,330,1)
(1,5,313.85,310,1)
(6,5,652.207,320,1)
(11,5,978.25,330,1)
(2,5,560.25,310,1)
(7,5,921.45,320,1)
(3,5,812.65,310,1)
(8,5,186.497,320,1)
(4,5,141.525,320,1)
(9,5,475.01,330,1)
(4,6,144.189,320,1)
(9,6,490.018,330,1)
(0,6,72.0831,310,1)
(5,6,439.984,320,1)
(10,6,742.317,330,1)
(1,6,325.6,310,1)
(6,6,662.487,318,1)
(11,6,998.4,330,1)
(2,6,572,310,1)
(7,6,937.6,320,1)
(3,6,824.4,310,1)
(8,6,193.079,320,1)
(3,7,835.25,310,1)
(8,7,201.161,320,1)
(4,7,147.68,320,1)
(9,7,507.274,330,1)
(0,7,83.9578,310,1)
(5,7,454.977,320,1)
(10,7,758.908,330,1)
(1,7,336.45,310,1)
(6,7,671.797,316,1)
(11,7,-150,330,1)
(2,7,582.85,310,1)
(7,7,951.65,320,1)
(2,8,593.15,312,1)
(7,8,964.8,320,1)
(3,8,848.8,310,1)
(8,8,210.743,320,1)
(4,8,151.201,320,1)
(9,8,523.787,330,1)
(0,8,95.8283,310,1)
(5,8,469.968,320,1)
(10,8,777.728,330,1)
(1,8,350,310,1)
(6,8,680.466,314,1)
(11,8,-143.517,330,1)
(1,9,361.45,310,1)
(6,9,688.503,312,1)
(11,9,-135.833,330,1)
(2,9,602.793,314,1)
(7,9,980.65,320,1)
(3,9,860.25,310,1)
(8,9,221.826,320,1)
(4,9,154.757,320,1)
(9,9,540.341,330,1)
(0,9,107.695,312,1)
(5,9,484.957,320,1)
(10,9,794.447,330,1)
(0,10,118.339,314,1)
(5,10,498.778,320,1)
(10,10,813.866,330,1)
(1,10,375.6,310,1)
(6,10,695.914,310,1)
(11,10,-125.377,330,1)
(2,10,611.785,316,1)
(7,10,994.4,320,1)
(3,10,874.4,310,1)
(8,10,234.408,320,1)
(4,10,158.352,320,1)
(9,10,556.905,330,1)
(4,11,164.178,320,1)
(9,11,573.514,330,1)
(0,11,127.95,316,1)
(5,11,511.83,320,1)
(10,11,831.186,330,1)
(1,11,387.65,310,1)
(6,11,705.89,310,1)
(11,11,-117.693,330,1)
(2,11,620.134,318,1)
(7,11,-150,320,1)
(3,11,886.45,310,1)
(8,11,248.49,320,1)
(3,12,897.6,310,1)
(8,12,264.072,320,1)
(4,12,169.33,320,1)
(9,12,590.141,330,1)
(0,12,139.513,318,1)
(5,12,524.122,318,1)
(10,12,851.205,330,1)
(1,12,398.8,310,1)
(6,12,717.366,310,1)
(11,12,-111.397,330,1)
(2,12,628.802,320,1)
(7,12,-139.277,320,1)
(2,13,637.467,320,1)
(7,13,-128.553,320,1)
(3,13,911.45,310,1)
(8,13,277.554,320,1)
(4,13,176.707,320,1)
(9,13,606.818,330,1)
(0,13,149.173,320,1)
(5,13,536.661,316,1)
(10,13,869.125,330,1)
(1,13,412.65,310,1)
(6,13,728.116,310,1)
(11,13,-103.02,330,1)
(1,14,425.751,310,1)
(6,14,738.903,310,1)
(11,14,-94.6433,330,1)
(2,14,646.129,320,1)
(7,14,-117.83,320,1)
(3,14,923.2,310,1)
(8,14,293.737,320,1)
(4,14,183.414,320,1)
(9,14,623.519,330,1)
(0,14,160.961,320,1)
(5,14,549.111,314,1)
(10,14,886.144,330,1)
(0,15,170.788,320,1)
(5,15,561.472,312,1)
(10,15,905.864,330,1)
(1,15,438.852,310,1)
(6,15,749.708,310,1)
(11,15,-86.2667,330,1)
(2,15,654.788,318,1)
(7,15,-107.107,320,1)
(3,15,934.05,310,1)
(8,15,309.168,320,1)
(4,15,190.183,320,1)
(9,15,640.234,330,1)
(4,16,197.01,320,1)
(9,16,656.994,330,1)
(0,16,179.89,320,1)
(5,16,573.743,310,1)
(10,16,923.483,330,1)
(1,16,451.954,310,1)
(6,16,760.52,310,1)
(11,16,-77.89,330,1)
(2,16,663.443,316,1)
(7,16,-96.3833,320,1)
(3,16,947.6,310,1)
(8,16,323.249,320,1)
(3,17,959.05,310,1)
(8,17,336.431,320,1)
(4,17,206.057,320,1)
(9,17,673.775,330,1)
(0,17,188.407,320,1)
(5,17,585.925,312,1)
(10,17,940.202,330,1)
(1,17,465.057,310,1)
(6,17,773.576,310,1)
(11,17,-70.9,330,1)
(2,17,672.095,314,1)
(7,17,-85.66,320,1)
(2,18,680.744,312,1)
(7,18,-74.9367,320,1)
(3,18,973.2,310,1)
(8,18,352.313,320,1)
(4,18,214.425,320,1)
(9,18,690.561,330,1)
(0,18,199.462,320,1)
(5,18,598.018,314,1)
(10,18,959.622,330,1)
(1,18,478.159,310,1)
(6,18,785.883,310,1)
(11,18,-62.5233,330,1)
(1,19,491.262,310,1)
(6,19,798.22,310,1)
(11,19,-54.1467,330,1)
(2,19,688.507,310,1)
(7,19,-66.0267,320,1)
(3,19,985.25,310,1)
(8,19,367.443,320,1)
(4,19,222.853,320,1)
(9,19,707.39,330,1)
(0,19,208.865,320,1)
(5,19,610.021,316,1)
(10,19,976.941,330,1)
(4,20,231.334,320,1)
(9,20,724.234,330,1)
(0,20,218.01,320,1)
(5,20,621.002,318,1)
(10,20,996.961,330,1)
(1,20,504.365,310,1)
(6,20,810.557,310,1)
(11,20,-45.77,330,1)
(2,20,696.629,310,1)
(7,20,-55.3033,320,1)
(3,20,996.4,310,1)
(8,20,382.573,320,1)
(3,21,-150,310,1)
(8,21,397.702,320,1)
(4,21,242.038,320,1)
(9,21,741.125,330,1)
(0,21,226.987,320,1)
(5,21,632.333,320,1)
(10,21,-150,330,1)
(1,21,517.466,310,1)
(6,21,822.891,310,1)
(11,21,-37.3933,330,1)
(2,21,704.792,310,1)
(7,21,-44.58,320,1)
(2,22,712.995,310,1)
(7,22,-33.8567,320,1)
(3,22,-141.063,310,1)
(8,22,412.83,320,1)
(4,22,252.068,320,1)
(9,22,760.247,330,1)
(0,22,237.995,320,1)
(5,22,643.66,320,1)
(10,22,-140.737,330,1)
(1,22,530.565,310,1)
(6,22,833.875,310,1)
(11,22,-30.4033,330,1)
(0,23,248.393,320,1)
(5,23,654.983,320,1)
(10,23,-131.937,330,1)
(1,23,543.663,310,1)
(6,23,847.559,310,1)
(11,23,-23.4133,330,1)
(2,23,721.23,310,1)
(7,23,-23.1333,320,1)
(3,23,-131.78,310,1)
(8,23,427.957,320,1)
(4,23,262.147,320,1)
(9,23,777.269,330,1)
