Using config file: data/driver_study.xml
Random Seed Init: 1314165972
Config parameters:
------------------
  Base Granularity: 1000 ms
  Total Runtime: 1200 ticks
  Total Warmup: 10 ticks
  Agent Granularity: 1 ticks
  Signal Granularity: 1 ticks
  Paths Granularity: 10 ticks
  Decomp Granularity: 60 ticks
  Agents Initialized: 25
    Agent(0) = 10,270
    Agent(1) = 10,280
    Agent(2) = 10,290
    Agent(3) = 530,10
    Agent(4) = 520,10
    Agent(5) = 510,10
    Agent(6) = 990,330
    Agent(7) = 990,320
    Agent(8) = 990,310
    Agent(9) = 470,590
    Agent(10) = 480,590
    Agent(11) = 490,590
    Agent(12) = 30,270
    Agent(13) = 30,280
    Agent(14) = 30,290
    Agent(15) = 530,30
    Agent(16) = 520,30
    Agent(17) = 510,30
    Agent(18) = 970,330
    Agent(19) = 970,320
    Agent(20) = 970,310
    Agent(21) = 490,570
    Agent(22) = 480,570
    Agent(23) = 470,570
    Agent(24) = 0,0
------------------
XML config file loaded.
Configuration complete.
Server is configured.
Network has been loaded.
Beginning Initialization
  Starting threads...
  Closing all work groups...
  Initialization done
  (Sanity Check Passed)
(0,0,10,270,1)
(5,0,510,10,1)
(10,0,480,590,1)
(15,0,530,30,1)
(20,0,970,310,1)
(1,0,10,280,1)
(6,0,990,330,1)
(11,0,490,590,1)
(16,0,520,30,1)
(21,0,490,570,1)
(2,0,10,290,1)
(7,0,990,320,1)
(12,0,30,270,1)
(17,0,510,30,1)
(22,0,480,570,1)
(3,0,530,10,1)
(8,0,990,310,1)
(13,0,30,280,1)
(18,0,970,330,1)
(23,0,470,570,1)
(4,0,520,10,1)
(9,0,470,590,1)
(14,0,30,290,1)
(19,0,970,320,1)
SIGNAL UPDATE
(4,1,520,12.0625,1)
(9,1,470,588.097,1)
(14,1,34.65,290,1)
(19,1,965.99,320,1)
SIGNAL UPDATE
(0,1,12.7025,270,1)
(5,1,510,12.3825,1)
(10,1,480,587.298,1)
(15,1,530,34.81,1)
(20,1,965.99,310,1)
(1,1,11.4225,280,1)
(6,1,988.418,330,1)
(11,1,490,587.457,1)
(16,1,520,34.81,1)
(21,1,490,564.87,1)
(2,1,11.9025,290,1)
(7,1,988.577,320,1)
(12,1,34.01,270,1)
(17,1,510,33.85,1)
(22,1,480,564.71,1)
(3,1,530,12.3825,1)
(8,1,988.097,310,1)
(13,1,34.17,280,1)
(18,1,965.99,330,1)
(23,1,470,565.35,1)
(3,2,530,16.79,1)
(8,2,984.17,310,1)
(13,2,39.84,280,1)
(18,2,960.48,330,1)
(23,2,470,559.2,1)
(4,2,520,16.15,1)
(9,2,470,584.17,1)
(14,2,40.8,290,1)
(19,2,960.48,320,1)
SIGNAL UPDATE
(0,2,17.43,270,1)
(5,2,510,16.79,1)
(10,2,480,582.57,1)
(15,2,530,41.12,1)
(20,2,960.48,310,1)
(1,2,14.87,280,1)
(6,2,984.81,330,1)
(11,2,490,582.89,1)
(16,2,520,41.12,1)
(21,2,490,558.24,1)
(2,2,15.83,290,1)
(7,2,985.13,320,1)
(12,2,39.52,270,1)
(17,2,510,39.2,1)
(22,2,480,557.92,1)
