Config parameters:
------------------
  Base Granularity: 1000 ms
  Total Runtime: 1200 ticks
  Total Warmup: 10 ticks
  Agent Granularity: 1 ticks
  Signal Granularity: 1 ticks
  Paths Granularity: 10 ticks
  Decomp Granularity: 60 ticks
  Boundaries Found: 4
    Boundary[bottomleft] = (0,0)
    Boundary[bottomright] = (1000,0)
    Boundary[topleft] = (0,400)
    Boundary[topright] = (1000,400)
  Crossings Found: 4
    Crossing[bottomleft] = (498,190)
    Crossing[bottomright] = (502,190)
    Crossing[topleft] = (498,240)
    Crossing[topright] = (502,240)
  Agents Initialized: 12
    Agent(0) = 0,310
    Agent(1) = 100,310
    Agent(2) = 500,310
    Agent(3) = 750,310
    Agent(4) = 100,320
    Agent(5) = 350,320
    Agent(6) = 600,320
    Agent(7) = 850,320
    Agent(8) = 150,330
    Agent(9) = 400,330
    Agent(10) = 650,330
    Agent(11) = 900,330
------------------
XML config file loaded.
Configuration complete.
Server is configured.
Network has been loaded.
Beginning Initialization
  Starting threads...
  Closing all work groups...
  Initialization done
  (Sanity Check Passed)
(0,0,0,310,1)
(5,0,350,320,1)
(10,0,650,330,1)
(2,0,500,310,1)
(3,0,750,310,1)
(1,0,100,310,1)
(6,0,600,320,1)
(7,0,850,320,1)
(11,0,900,330,1)
(8,0,150,330,1)
(4,0,100,320,1)
(9,0,400,330,1)
(2,1,510.25,310,1)
(1,1,110.403,312,1)
(0,1,10.4027,310,1)
(6,1,611.05,320,1)
(5,1,364.25,320,1)
(7,1,865.85,320,1)
(4,1,111.05,320,1)
(11,1,912.65,330,1)
(10,1,664.25,330,1)
(3,1,761.45,310,1)
(9,1,414.25,330,1)
(8,1,162.463,328,1)
(4,2,123.6,320,1)
(3,2,775.6,310,1)
(9,2,430,330,1)
(8,2,171.277,326,1)
(2,2,522,310,1)
(7,2,879.6,320,1)
(1,2,118.555,312,1)
(0,2,20.8032,312,1)
(6,2,621.345,320,1)
(5,2,380,320,1)
(11,2,926.8,330,1)
(10,2,680,330,1)
(0,3,31.2047,314,1)
(1,3,125.206,312,1)
(5,3,394.999,320,1)
(6,3,631.638,320,1)
(10,3,695.001,330,1)
(4,3,131.576,320,1)
(11,3,942.45,330,1)
(9,3,445.003,330,1)
(3,3,787.65,310,1)
(2,3,535.25,310,1)
(8,3,177.999,324,1)
(7,3,892.45,320,1)
(3,4,798.8,310,1)
(2,4,546.4,310,1)
(0,4,39.2737,316,1)
(7,4,908,320,1)
(5,4,409.997,320,1)
(10,4,710.004,330,1)
(1,4,130.358,312,1)
(4,4,137.438,320,1)
(6,4,641.927,320,1)
(9,4,460.007,330,1)
(11,4,959.6,330,1)
(8,4,182.958,322,1)
(4,5,141.525,320,1)
(3,5,812.65,310,1)
(9,5,475.013,330,1)
(8,5,186.497,320,1)
(2,5,560.25,310,1)
(0,5,48.1195,318,1)
(1,5,134.01,312,1)
(5,5,424.994,320,1)
(6,5,652.213,320,1)
(10,5,725.044,330,1)
(11,5,978.25,330,1)
(7,5,921.45,320,1)
(1,6,136.162,312,1)
(2,6,572,310,1)
(0,6,56.9638,320,1)
(4,6,144.189,320,1)
(5,6,439.99,320,1)
(7,6,937.6,320,1)
(10,6,742.322,330,1)
(3,6,824.4,310,1)
(9,6,490.023,330,1)
(6,6,662.496,318,1)
(8,6,193.079,320,1)
(11,6,998.4,330,1)
(3,7,835.25,310,1)
(1,7,136.814,312,1)
(6,7,671.807,316,1)
(2,7,582.85,310,1)
(0,7,65.8063,320,1)
(11,7,-150,330,1)
(5,7,454.986,320,1)
(8,7,201.161,320,1)
(7,7,951.65,320,1)
(10,7,758.915,330,1)
(4,7,147.681,320,1)
(9,7,507.282,330,1)
(0,8,74.3718,320,1)
(1,8,136.865,314,1)
(3,8,848.8,310,1)
(4,8,151.203,320,1)
(6,8,680.478,314,1)
(8,8,210.743,320,1)
(5,8,469.98,320,1)
(11,8,-141.437,330,1)
(2,8,593.15,312,1)
(9,8,523.798,330,1)
(10,8,777.737,330,1)
(7,8,964.8,320,1)
(4,9,154.761,320,1)
(9,9,540.355,330,1)
(2,9,602.792,314,1)
(7,9,980.65,320,1)
(0,9,80.6917,320,1)
(5,9,484.973,320,1)
(10,9,794.458,330,1)
(1,9,137.07,316,1)
(6,9,688.516,312,1)
(11,9,-135.14,330,1)
(3,9,860.25,310,1)
(8,9,221.826,320,1)
(2,10,611.782,316,1)
(7,10,994.4,320,1)
(0,10,86.714,320,1)
(5,10,498.796,320,1)
(10,10,813.88,330,1)
(1,10,137.07,318,1)
(6,10,695.928,310,1)
(11,10,-125.377,330,1)
(3,10,874.4,310,1)
(8,10,234.408,320,1)
(4,10,158.358,320,1)
(9,10,556.923,330,1)
(2,11,620.13,318,1)
(7,11,-150,320,1)
(0,11,90.9491,320,1)
(5,11,511.85,320,1)
(10,11,831.201,330,1)
(1,11,137.07,320,1)
(6,11,705.905,310,1)
(11,11,-114.92,330,1)
(3,11,886.45,310,1)
(8,11,248.49,320,1)
(4,11,164.186,320,1)
(9,11,573.536,330,1)
(2,12,628.798,320,1)
(0,12,94.0109,320,1)
(7,12,-141.09,320,1)
(3,12,897.6,310,1)
(5,12,524.143,318,1)
(4,12,169.341,320,1)
(1,12,139.32,320,1)
(9,12,590.168,330,1)
(6,12,717.381,310,1)
(10,12,851.222,330,1)
(8,12,264.072,320,1)
(11,12,-104.463,330,1)
(4,13,176.721,320,1)
(1,13,140.848,320,1)
(0,13,97.7018,320,1)
(3,13,911.45,310,1)
(5,13,536.685,316,1)
(6,13,728.133,310,1)
(9,13,606.849,330,1)
(11,13,-98.1667,330,1)
(8,13,277.554,320,1)
(10,13,869.144,330,1)
(2,13,637.463,320,1)
(7,13,-133.087,320,1)
(2,14,646.125,320,1)
(0,14,101.392,320,1)
(1,14,142.397,320,1)
(5,14,549.138,314,1)
(6,14,738.923,310,1)
(10,14,886.165,330,1)
(3,14,923.2,310,1)
(8,14,293.737,320,1)
(11,14,-91.87,330,1)
(4,14,183.431,320,1)
(9,14,623.557,330,1)
(7,14,-125.083,320,1)
(2,15,654.785,318,1)
(0,15,104.995,320,1)
(3,15,934.05,310,1)
(5,15,561.502,312,1)
(10,15,905.887,330,1)
(1,15,146.187,320,1)
(4,15,190.204,320,1)
(6,15,749.731,310,1)
(9,15,640.277,330,1)
(7,15,-117.08,320,1)
(11,15,-80.72,330,1)
(8,15,309.169,320,1)
(3,16,947.6,310,1)
(8,16,323.251,320,1)
(0,16,108.629,320,1)
(1,16,149.264,320,1)
(4,16,197.034,320,1)
(5,16,573.777,310,1)
(10,16,923.508,330,1)
(9,16,657.044,330,1)
(2,16,663.441,316,1)
(6,16,760.546,310,1)
(7,16,-109.077,320,1)
(11,16,-74.4233,330,1)
(1,17,152.367,320,1)
(2,17,672.095,314,1)
(6,17,773.604,310,1)
(7,17,-94.7267,320,1)
(11,17,-68.82,330,1)
(3,17,959.05,310,1)
(0,17,112.292,320,1)
(4,17,206.086,320,1)
(8,17,336.433,320,1)
(9,17,673.832,330,1)
(5,17,585.962,312,1)
(10,17,940.229,330,1)
(0,18,115.975,320,1)
(5,18,598.059,314,1)
(4,18,214.459,320,1)
(2,18,680.746,312,1)
(3,18,973.2,310,1)
(8,18,352.315,320,1)
(7,18,-87.4746,320,1)
(9,18,690.625,330,1)
(1,18,155.503,320,1)
(10,18,959.651,330,1)
(6,18,785.915,310,1)
(11,18,-57.67,330,1)
(0,19,119.685,320,1)
(1,19,158.669,320,1)
(5,19,610.067,316,1)
(3,19,985.25,310,1)
(8,19,367.447,320,1)
(10,19,976.972,330,1)
(6,19,798.256,310,1)
(4,19,222.892,320,1)
(11,19,-51.3733,330,1)
(9,19,707.462,330,1)
(2,19,688.511,310,1)
(7,19,-73.1246,320,1)
(4,20,231.379,320,1)
(2,20,696.632,310,1)
(0,20,123.419,320,1)
(1,20,164.069,320,1)
(5,20,621.052,318,1)
(10,20,996.994,330,1)
(7,20,-64.966,320,1)
(3,20,996.4,310,1)
(6,20,810.597,310,1)
(8,20,382.579,320,1)
